4570803.594	1170598.762	49032787.419	-40628833.547	-6380099.182	-16069345.979	35800368.812	-7912939.906
4448215.400	-30712196.457	44536731.429	-59249624.741	-6415149.721	-14186564.987	41302262.363	-8038715.539
4613181.759	-28745663.551	44536731.429	-61331792.241	-6277208.577	-18431094.876	28972199.350	-8112398.979
4494132.307	-31520841.542	34928450.325	-52957134.773	-6210438.892	-18052072.757	48130029.565	-6855617.410
4777711.659	-33584119.941	42852713.652	-44232894.808	-6415149.721	-15570545.988	61738112.534	-6949826.436
4625434.523	1783197.576	60346680.434	-48538608.330	-6123591.316	-15167010.772	45028465.412	-7046660.755
4830723.525	-50627218.540	52034482.409	-39704521.269	-6166709.345	-14909410.211	58629964.308	-7446877.523
4681387.164	-27428459.607	52843223.082	-45383123.371	-6659036.005	-17253748.366	69060294.431	-7354060.719
4607079.688	-30977095.006	54538542.633	-50651693.252	-6450587.504	-14846371.526	45028465.412	-7590580.462
4535094.312	-27639546.049	42852713.652	-49927181.514	-6049568.121	-16680022.429	48802331.228	-7623270.865
4725850.657	-28071618.292	208072970.492	-71363266.727	-6028746.209	-17424991.188	54091333.934	-7912939.906
4713060.850	-32967555.144	15715715.580	-49927181.514	-6415149.721	-16601161.578	36935807.918	-7895292.535
1475830.679	-28517413.706	61437149.091	-49927181.514	-6415149.721	-15232807.805	35437244.824	-7354060.719
4625434.523	-31799936.552	41799046.487	-43139529.793	-6210438.892	-16523042.904	44455510.773	-7756897.594
4576809.885	-29944004.032	39839872.295	-45383123.371	-6210438.892	-15101779.705	35437244.824	-7189771.551
4523314.886	-34553456.839	40312243.762	-45980966.002	-6415149.721	-17169382.941	46219853.338	-7308514.584
4359140.037	-28517413.706	50489059.787	-59249624.741	-6070534.358	-15923600.256	33726786.840	-7278462.630
4453903.636	-40381036.815	51250123.378	-41597207.122	-6299785.332	-14721879.956	41796368.077	-7032662.398
4471055.967	-46080221.404	43399722.089	-48538608.330	-6112905.859	-14599458.827	32173844.196	-7590580.462
4459606.438	-29944004.032	30264696.231	-53772970.874	-5916740.178	-13530569.390	58629964.308	-7278462.630
4494132.307	-30451790.017	47658167.401	-33270746.682	-6232537.066	-14419597.618	41796368.077	-7160686.243
4505760.036	-32084018.098	48335706.175	-54614337.161	-6462487.264	-17338946.980	36171011.679	-7263529.141
4453903.636	-33272981.475	35291003.803	-59249624.741	-6166709.345	-14599458.827	37330463.707	-6599997.725
4278812.161	-34889124.568	38486924.174	-55482451.069	-5997780.712	-15366129.492	65194253.174	-7510068.056
4221761.513	-30977095.006	32585160.687	-87455611.123	-6039139.217	-14302132.133	74989497.871	-7018719.546
4397667.664	-28977596.642	67539352.791	-36017231.960	-5946872.431	-14539008.604	46219853.338	-7293457.651
4289351.074	-40840228.104	57295793.415	-46594769.941	-6403423.495	-14479056.915	34390765.772	-6977220.745
4299942.030	-33901132.299	48335706.175	-53772970.874	-6254793.062	-14972986.511	34390765.772	-7558169.231
4386590.451	-33901132.299	58277892.538	-41597207.122	-6188496.868	-15501805.521	43896953.800	-7189771.551
4465323.863	-28292760.062	35661162.756	-40161359.858	-6299785.332	-13530569.390	40819702.534	-7446877.523
4546935.249	-25664438.755	30536518.218	-39257958.936	-6028746.209	-14419597.618	54941961.279	-7478339.305
4431237.534	-33272981.475	56346246.394	-39257958.936	-6049568.121	-14846371.526	46219853.338	-8020503.347
4494132.307	-29696409.058	36039169.037	-47225183.042	-6123591.316	-14846371.526	38145628.942	-7293457.651
4386590.451	-27639546.049	29224137.123	-31757222.142	-6039139.217	-15101779.705	38145628.942	-7018719.546
4305257.145	-27220572.912	28730236.425	-38821329.980	-6426918.973	-14846371.526	28042037.525	-7060714.951
4414388.778	-34553456.839	32585160.687	-34250147.950	-6345429.574	-16680022.429	67721655.410	-7689503.739
4431237.534	-39063396.901	34225241.072	-39257958.936	-6112905.859	-14479056.915	44455510.773	-6789873.999
4576809.885	-41790669.848	46358519.705	-62428736.628	-6265980.772	-14419597.618	42820915.290	-7131835.308
4359140.037	-30712196.457	31095078.326	-60272731.336	-6299785.332	-14186564.987	57662312.363	-6649585.232
4392122.073	-31799936.552	43399722.089	-47225183.042	-6333956.617	-16069345.979	44455510.773	-7400178.093
4326649.658	-34889124.568	38056133.186	-45980966.002	-6277208.577	-15709872.204	55819769.588	-7462575.254
4191279.576	-31246602.913	45734919.532	-37976575.291	-6438731.487	-13850804.297	34055540.224	-6763928.343
4459606.438	-31520841.542	30813267.189	332297.611	-6403423.495	-15996141.141	38145628.942	-7739938.623
4332031.045	-28517413.706	37634879.288	-50651693.252	-6486418.984	-17599667.242	36935807.918	-7032662.398
4299942.030	-25482343.282	36819743.374	-38394306.607	-6510528.610	-18725973.401	35081413.220	-7088992.197
4392122.073	-30977095.006	26491635.314	-44232894.808	-6450587.504	-15639898.809	30757616.368	-7510068.056
4332031.045	-43830745.126	37222849.240	-36392757.697	-6462487.264	-16680022.429	46219853.338	-7384741.502
1857578.351	-28977596.642	32585160.687	-35288959.989	-6391740.060	-16680022.429	30489201.716	-7400178.093
4529196.940	-26419611.317	35661162.756	-34250147.950	-6299785.332	-16445655.980	36935807.918	-7219094.101
4607079.688	26591542.040	37634879.288	-352165460.248	-6380099.182	-13688814.213	46839506.056	-7323633.814
4625434.523	26991232.937	23233134.545	-38394306.607	-6188496.868	-13375941.425	38997189.572	-6649585.232
4535094.312	-25482343.282	57295793.415	-37167801.490	-5886911.741	-18725973.401	52466723.928	-6699923.507
4453903.636	-94663109.839	63740748.490	-34250147.950	-6081072.070	-16680022.429	57662312.363	-6563289.739
4511596.493	-24779088.498	46358519.705	-36392757.697	-5761056.237	-17599667.242	45616381.669	-6637118.630
4523314.886	-30195762.384	8050241.340	-33917336.242	-6145074.695	-16293036.635	45028465.412	-7018719.546
4619300.016	-29213302.860	59294246.871	-27288272.478	-5714071.477	-16368990.571	51690473.333	-7219094.101
4419990.776	-37434728.390	36425274.862	-48538608.330	-5847605.204	-17424991.188	65194253.174	-6674659.462
4662586.478	-37434728.390	43399722.089	-37167801.490	-5896821.080	-18239614.994	126631543.368	-7117496.847
4511596.493	-29452875.033	53677500.193	-41107318.081	-5704766.341	-18239614.994	86074438.861	-7018719.546
4471055.967	-26419611.317	73369232.726	-42612869.478	-5967131.685	-15101779.705	54091333.934	-6539043.758
4465323.863	2587400.026	52034482.409	-30113352.866	-5967131.685	-13635656.262	51690473.333	-6674659.462
4517448.090	-25302813.628	31972312.842	-42098913.320	-6039139.217	-15299178.203	44455510.773	-6868919.164
4414388.778	172492.071	49032787.419	-39257958.936	-6008067.140	-15780474.539	37733644.305	-7384741.502
932270.294	-25125795.942	52843223.082	-42098913.320	-6070534.358	-17959740.493	39437388.466	-7189771.551
4570803.594	-24113607.705	43960876.052	-56378608.687	-5906763.836	-16143223.927	33726786.840	-7074825.319
4337425.836	-30451790.017	46358519.705	-27943655.095	-6008067.140	-16523042.904	47475999.467	-7384741.502
4482564.438	-27015813.756	62567752.676	-37167801.490	-6123591.316	-16840013.377	50936857.274	-7117496.847
4425607.010	-27015813.756	34225241.072	-33590930.210	-6210438.892	-17959740.493	55819769.588	-7088992.197
4381072.746	-30195762.384	46999360.658	-37567836.002	-6188496.868	-15433669.333	40348288.570	-7639721.886
4459606.438	-25849155.448	55427659.432	-30913449.124	-6265980.772	-16293036.635	55819769.588	-7233845.250
4431237.534	-23952785.420	84281824.339	-52165684.204	-6028746.209	-15366129.492	60666082.898	-7204402.990
4448215.400	-35580412.642	61437149.091	-45980966.002	-6060033.105	-15299178.203	60666082.898	-7656244.063
4607079.688	-30451790.017	39839872.295	-30913449.124	-5732773.115	-18528350.392	65194253.174	-7293457.651
4408800.963	-28745663.551	35291003.803	-42612869.478	-5916740.178	-17688325.160	57662312.363	-6868919.164
4511596.493	-24609298.316	64958566.347	-45383123.371	-5828148.116	-18626637.731	59630647.591	-7354060.719
4529196.940	-29452875.033	73369232.726	-29855778.922	-5658691.578	-15366129.492	34732656.511	-6624698.686
4315926.893	-21907280.432	43399722.089	-33590930.210	-5732773.115	-15996141.141	33404319.978	-6842367.074
4535094.312	-33584119.941	88678357.053	-31470892.719	-5808820.081	-17868347.939	41796368.077	-7018719.546
4403227.276	-36670282.150	43960876.052	-43139529.793	-5916740.178	-14244114.155	59630647.591	-7046660.755
4631585.346	-27220572.912	38486924.174	-40628833.547	-5997780.712	-17777880.823	41302262.363	-6895678.130
4448215.400	-28745663.551	31972312.842	-36017231.960	-5916740.178	-17169382.941	52466723.928	-6868919.164
4850907.533	-27220572.912	60346680.434	-40161359.858	-5799204.057	-15996141.141	36935807.918	-6699923.507
4706691.871	13549613.782	96206202.850	-50651693.252	-5677031.884	-17085838.542	40348288.570	-7400178.093
4505760.036	-25482343.282	34928450.325	-40628833.547	-5987529.447	-17688325.160	73413754.921	-7146231.656
4064123.289	-26036550.370	37634879.288	-40628833.547	-6018388.911	-16293036.635	80150517.623	-6977220.745
4381072.746	-22315644.166	25690921.736	-48538608.330	-5799204.057	-18626637.731	49493680.982	-6763928.343
4535094.312	-23794094.084	38927579.837	-55482451.069	-5808820.081	-17169382.941	44455510.773	-6674659.462
4315926.893	-25664438.755	46999360.658	-37167801.490	-5956984.833	-18927857.545	53266644.332	-7739938.623
4370078.873	-28517413.706	49750269.012	-29353627.623	-5956984.833	-19452139.850	51690473.333	-7494170.098
4482564.438	-27015813.756	29477510.657	-43139529.793	-6028746.209	-18528350.392	43352258.534	-6990999.046
4465323.863	-28745663.551	50489059.787	-58260672.082	-5857382.547	-21474537.118	56726082.826	-7323633.814
4315926.893	-25125795.942	34573270.305	-42098913.320	-5896821.080	-16759636.085	38145628.942	-6922646.399
4397667.664	-26814112.088	50489059.787	-27943655.095	-5837860.448	-18145359.300	31030799.024	-7219094.101
4552878.935	-27428459.607	55088.001	-34589555.770	-5857382.547	-18725973.401	44455510.773	-6895678.130
4499938.660	-33584119.941	38927579.837	-33590930.210	-5997780.712	-16217784.312	33087961.025	-7160686.243
4342834.080	-27853906.685	52843223.082	-37167801.490	-5695491.461	-14783863.667	29711349.356	-7656244.063
4535094.312	-22455169.729	34225241.072	908959.132	-6210438.892	-16680022.429	38566709.172	-7219094.101
4294640.022	-27015813.756	33549788.217	-30375409.807	-5847605.204	-16601161.578	39437388.466	-7189771.551
4442541.674	-38231725.220	59294246.871	-24770752.092	-5997780.712	-17868347.939	28042037.525	-7323633.814
4442541.674	-22041730.857	37222849.240	-31189680.366	-6091646.429	-17253748.366	37330463.707	-6829167.859
4364602.601	-27015813.756	59294246.871	-30913449.124	-5926750.277	-15780474.539	31030799.024	-7088992.197
4257888.941	-26226682.193	50489059.787	-22977087.388	-5828148.116	-17253748.366	48130029.565	-6882272.637
4403227.276	-24113607.705	45734919.532	-29353627.623	-5906763.836	-15851714.332	39887638.719	-7032662.398
4364602.601	-32373221.022	40312243.762	-28631293.045	-6081072.070	-15780474.539	42820915.290	-6895678.130
4431237.534	-32967555.144	40312243.762	-30375409.807	-5677031.884	-18145359.300	27818754.994	-7689503.739
4392122.073	-26814112.088	43960876.052	-29108833.498	-6039139.217	-15570545.988	43896953.800	-6909135.948
4370078.873	-27639546.049	53677500.193	-26662927.682	-6188496.868	-16217784.312	31308877.869	-7103215.925
4511596.493	-30451790.017	49032787.419	-33270746.682	-6049568.121	-17599667.242	27169744.108	-6936209.791
4482564.438	-28745663.551	78447844.241	-29855778.922	-5967131.685	-16217784.312	27599000.115	-6829167.859
4564813.046	-30195762.384	74987428.967	-32048809.585	-6081072.070	-17959740.493	33087961.025	-6990999.046
4305257.145	-44927343.519	139684528.715	-25872396.699	-6177583.896	-17085838.542	30225431.321	-7004831.871
4216650.437	-26226682.193	49750269.012	-25872396.699	-5997780.712	-16069345.979	39437388.466	-7756897.594
4431237.534	-29213302.860	46999360.658	55326768.333	-6049568.121	-15996141.141	32472885.603	-7431245.695
4284075.136	-31520841.542	39378442.935	-27943655.095	-6008067.140	-15709872.204	31591985.722	-7478339.305
4386590.451	-23031166.820	29735316.118	-26868166.866	-6188496.868	-16840013.377	30489201.716	-7175199.422
4431237.534	401323.451	134172145.293	-33590930.210	-6311134.720	-21875900.134	46219853.338	-6599997.725
4681387.164	-27428459.607	56346246.394	-31189680.366	-6060033.105	-17688325.160	42820915.290	-7131835.308
4650136.357	8866496.639	54538542.633	-42612869.478	-5987529.447	-16069345.979	36935807.918	-7400178.093
4582831.983	-22177841.784	41291407.684	-36392757.697	-5714071.477	-18528350.392	46839506.056	-7175199.422
4523314.886	-22315644.166	41799046.487	-51397541.932	-6123591.316	-16368990.571	34732656.511	-8168554.142
4517448.090	71742500.373	74987428.967	-45383123.371	-5967131.685	-16680022.429	39887638.719	-7510068.056
4546935.249	-31520841.542	108485181.124	-36017231.960	-6134314.196	-16217784.312	54091333.934	-7046660.755
4613181.759	-21643241.009	37634879.288	-33590930.210	-6123591.316	-12607518.507	36935807.918	-7689503.739
4576809.885	-25664438.755	73369232.726	-38821329.980	-6091646.429	-13905656.344	44455510.773	-7189771.551
4738710.069	-41790669.848	196073467.877	-42612869.478	-5956984.833	-14479056.915	47475999.467	-7117496.847
4700340.082	-25849155.448	49750269.012	-49927181.514	-5714071.477	-17688325.160	33404319.978	-7293457.651
4494132.307	-30712196.457	139684528.715	-52957134.773	-5926750.277	-16445655.980	45028465.412	-7369369.177
4588869.949	-37048562.365	41291407.684	-41107318.081	-5987529.447	-13960944.569	50204899.982	-7400178.093
4436882.404	-23031166.820	78447844.241	-43679371.200	-6155873.011	-16445655.980	30489201.716	-7323633.814
4675103.445	-28977596.642	80300645.325	-48538608.330	-6070534.358	-17003103.242	27382689.941	-7739938.623
4613181.759	-28071618.292	46999360.658	-63565634.198	-5987529.447	-16293036.635	40819702.534	-7384741.502
4482564.438	-27428459.607	55427659.432	-35649376.942	-5936794.303	-16293036.635	56726082.826	-7494170.098
4541007.061	-28517413.706	66223825.368	-45980966.002	-6112905.859	-16680022.429	38566709.172	-7233845.250
4448215.400	-32084018.098	23392988.083	-47872888.701	-6277208.577	-15433669.333	33726786.840	-7808223.366
4414388.778	64898.156	74987428.967	-52165684.204	-5808820.081	-16840013.377	41302262.363	-7060714.951
4419990.776	-24951237.868	64958566.347	-44800627.453	-6028746.209	-15232807.805	54941961.279	-7574340.174
4381072.746	-23952785.420	44536731.429	-43139529.793	-5723407.019	-14660413.828	51690473.333	-7948472.383
4397667.664	-25302813.628	64958566.347	-44800627.453	-6333956.617	-15101779.705	36935807.918	-7384741.502
4488340.919	-26814112.088	91053237.646	-43139529.793	-5847605.204	-14721879.956	46219853.338	-7639721.886
4511596.493	-28745663.551	76678615.349	-42612869.478	-5742169.916	-14302132.133	33404319.978	-7004831.871
4181216.511	-24951237.868	67539352.791	-31189680.366	-5946872.431	-15709872.204	33404319.978	-6990999.046
4488340.919	-25302813.628	50489059.787	-41107318.081	-6221468.356	-14302132.133	38566709.172	-7032662.398
4523314.886	-27428459.607	80300645.325	-34589555.770	-5987529.447	-17338946.980	36171011.679	-6977220.745
4570803.594	87467637.005	62567752.676	-26868166.866	-5857382.547	-16368990.571	35081413.220	-7004831.871
4386590.451	-31520841.542	34928450.325	-33590930.210	-5714071.477	-18239614.994	37733644.305	-7574340.174
4414388.778	-60934855.529	68908205.058	-31757222.142	-5896821.080	-16759636.085	34390765.772	-7756897.594
4353691.130	-30195762.384	99007770.422	-38821329.980	-5936794.303	-18431094.876	46839506.056	-7462575.254
4348255.828	-22739521.326	42852713.652	-46594769.941	-5997780.712	-16368990.571	66433924.956	-6977220.745
4294640.022	-20413088.306	34573270.305	-36392757.697	-5967131.685	-18334855.019	41302262.363	-7117496.847
4375568.903	-26419611.317	50489059.787	-46594769.941	-6081072.070	-17003103.242	52466723.928	-6949826.436
4541007.061	-23952785.420	52843223.082	-68559841.789	-5857382.547	-18145359.300	45616381.669	-6662098.754
4397667.664	-22596451.000	53677500.193	-41597207.122	-5808820.081	-15167010.772	27818754.994	-7233845.250
4359140.037	-22315644.166	32900480.203	-45980966.002	-5751597.572	-15299178.203	39887638.719	-7103215.925
4442541.674	-26615399.933	53677500.193	-40161359.858	-5837860.448	-16143223.927	30489201.716	-7278462.630
4448215.400	-23482937.067	31972312.842	-44800627.453	-5886911.741	-15501805.521	36549409.397	-7606890.543
4442541.674	-22884414.907	42852713.652	-52165684.204	-5867192.641	-14909410.211	31308877.869	-7723053.644
4375568.903	-26036550.370	28019913.244	-30113352.866	-5751597.572	-17085838.542	36549409.397	-7160686.243
4529196.940	-24276604.155	38486924.174	-41597207.122	-6345429.574	-13960944.569	31880260.251	-7248656.806
4600993.738	-19211929.578	41799046.487	-43679371.200	-5686246.691	-16445655.980	37330463.707	-7088992.197
4386590.451	-23637491.625	1698831.669	-58260672.082	-5916740.178	-16217784.312	69060294.431	-7354060.719
4448215.400	-22041730.857	40312243.762	-44800627.453	-6039139.217	-14909410.211	36171011.679	-7689503.739
4370078.873	-24951237.868	58277892.538	-40161359.858	-5677031.884	-13742388.253	40819702.534	-7338815.729
4321281.624	-21513593.770	36039169.037	-52957134.773	-5658691.578	-17688325.160	38145628.942	-7656244.063
4625434.523	-28292760.062	30264696.231	-35649376.942	-5649565.791	-15639898.809	43352258.534	-6868919.164
1757295.494	-24951237.868	51250123.378	-33917336.242	-5723407.019	-17777880.823	50204899.982	-7018719.546
4476802.806	-25664438.755	64958566.347	-44800627.453	-6028746.209	-17511893.640	51690473.333	-7308514.584
4541007.061	-26036550.370	37634879.288	-42098913.320	-5742169.916	-15851714.332	45028465.412	-7131835.308
4448215.400	-24113607.705	50489059.787	-33590930.210	-5761056.237	-14972986.511	38997189.572	-7233845.250
4656353.096	-25302813.628	58277892.538	-32648348.706	-5956984.833	-18239614.994	56726082.826	-7323633.814
4541007.061	-21385490.506	99007770.422	-38394306.607	-5695491.461	-13905656.344	39887638.719	-7060714.951
4558838.180	-22596451.000	47658167.401	-45980966.002	-5622364.187	-16601161.578	70452921.793	-7160686.243
4529196.940	-30451790.017	23719386.387	-47872888.701	-5732773.115	-18626637.731	61738112.534	-7494170.098
4681387.164	-27853906.685	35291003.803	-35649376.942	-5704766.341	-17868347.939	58629964.308	-7606890.543
4582831.983	-26036550.370	43960876.052	-42612869.478	-5828148.116	-19670076.251	59630647.591	-7088992.197
4619300.016	-33272981.475	56346246.394	-293035068.136	-6039139.217	-17424991.188	38145628.942	-7415679.355
4403227.276	-46679136.677	51250123.378	-31189680.366	-6210438.892	-16759636.085	65194253.174	-7895292.535
4448215.400	-25482343.282	43960876.052	-52165684.204	-6060033.105	-17511893.640	39437388.466	-7431245.695
4299942.030	-26226682.193	47658167.401	-31757222.142	-6008067.140	-18145359.300	36935807.918	-7606890.543
4414388.778	-24441819.156	29997670.814	177469.382	-5886911.741	-19780886.043	41796368.077	-8112398.979
4465323.863	-25849155.448	37634879.288	-31470892.719	-5936794.303	-17253748.366	52466723.928	-7706242.176
4471055.967	-23794094.084	57295793.415	-37167801.490	-5828148.116	-20006293.735	46839506.056	-7354060.719
4552878.935	-29696409.058	76678615.349	-32048809.585	-6243645.231	-20120935.048	58629964.308	-7323633.814
4675103.445	-21133806.880	63740748.490	91641371.185	-5977313.164	-16445655.980	131393930.471	-6909135.948
4613181.759	-25849155.448	37634879.288	-35649376.942	-6091646.429	-19238979.820	110597124.763	-7842819.565
4738710.069	-31520841.542	73369232.726	-23129342.778	-6288476.691	-19670076.251	53266644.332	-7860232.885
4425607.010	-25482343.282	76678615.349	-25872396.699	-6134314.196	-19780886.043	54091333.934	-7526033.609
4546935.249	-22041730.857	84281824.339	-34250147.950	-6028746.209	-19344972.656	50936857.274	-7860232.885
4305257.145	-23637491.625	67539352.791	-30642067.810	-6028746.209	-18528350.392	44455510.773	-7415679.355
4535094.312	-22596451.000	42852713.652	-42098913.320	-6510528.610	-18145359.300	40348288.570	-7415679.355
4564813.046	-21133806.880	39839872.295	-87455611.123	-6345429.574	-19030440.844	48130029.565	-7494170.098
4650136.357	-24113607.705	91053237.646	-27943655.095	-6210438.892	-15501805.521	51690473.333	-7808223.366
4668836.572	-23031166.820	115880183.821	-30642067.810	-6450587.504	-16523042.904	39887638.719	-7756897.594
4523314.886	-22739521.326	45734919.532	-134707956.653	-6123591.316	-16523042.904	42302439.067	-7877723.702
4830723.525	-22041730.857	115880183.821	-28169168.126	-6322525.074	-17085838.542	35437244.824	-7672837.858
4517448.090	96908152.633	70333691.520	-36392757.697	-6311134.720	-16840013.377	53266644.332	-8244648.290
4552878.935	-24951237.868	66223825.368	-36776196.611	-6049568.121	-17424991.188	50936857.274	-6949826.436
4619300.016	-27428459.607	80300645.325	-33917336.242	-5886911.741	-14539008.604	104011989.142	-7689503.739
4650136.357	-19525270.646	84281824.339	-36776196.611	-6199448.465	-19030440.844	41796368.077	-7248656.806
4777711.659	-22041730.857	51250123.378	-30642067.810	-5967131.685	-19238979.820	53266644.332	-7808223.366
4582831.983	-31520841.542	32585160.687	-26460800.269	-6199448.465	-20236897.784	48802331.228	-8401170.459
4436882.404	-27428459.607	52034482.409	-25494453.297	-5997780.712	-14721879.956	63999998.991	-7558169.231
4613181.759	-27853906.685	38927579.837	-26868166.866	-6177583.896	-16680022.429	76634367.618	-8187445.691
4725850.657	-30712196.457	33221961.906	-28398350.676	-6299785.332	-15299178.203	41796368.077	-8149749.572
4675103.445	-26419611.317	39378442.935	-24424093.436	-6018388.911	-19344972.656	44455510.773	-7912939.906
4511596.493	-27220572.912	35661162.756	-25494453.297	-6177583.896	-16217784.312	29966185.680	-7860232.885
4650136.357	-27220572.912	46358519.705	-25682034.595	-6155873.011	-14302132.133	43352258.534	-8361485.388
4656353.096	-24441819.156	78447844.241	-41597207.122	-6345429.574	-17253748.366	40819702.534	-8225492.151
4668836.572	-23179813.045	57295793.415	-23759091.839	-6571594.151	-20120935.048	36935807.918	-7756897.594
4675103.445	-30451790.017	80300645.325	-27288272.478	-6123591.316	-19780886.043	36935807.918	-8225492.151
4637752.549	-27639546.049	38486924.174	-25127392.893	-6356944.168	-18239614.994	51690473.333	-7984325.410
4613181.759	-53652472.333	119969091.383	-24087003.618	-5987529.447	-19238979.820	37330463.707	-7860232.885
4541007.061	-22041730.857	44536731.429	-20787639.817	-6008067.140	-20354204.920	39437388.466	-7895292.535
4650136.357	-24609298.316	43960876.052	-25127392.893	-5997780.712	-16840013.377	43896953.800	-7510068.056
4471055.967	-22884414.907	59294246.871	-19955713.448	-5987529.447	-22434985.428	58629964.308	-7639721.886
4414388.778	-23637491.625	55427659.432	-23283629.439	-5997780.712	-19452139.850	35437244.824	-7877723.702
4700340.082	-26226682.193	53677500.193	-23129342.778	-6060033.105	-16601161.578	70452921.793	-8341783.117
4619300.016	-25849155.448	40795951.219	-27503290.622	-5896821.080	-17253748.366	42302439.067	-7773931.047
4719447.088	-24276604.155	32585160.687	-28631293.045	-5967131.685	-18052072.757	41302262.363	-8038715.539
1412965.747	-24779088.498	42319322.530	-28631293.045	-6049568.121	-17253748.366	88248588.630	-8093851.773
4392122.073	-26226682.193	68908205.058	-47872888.701	-5886911.741	-15709872.204	46219853.338	-7574340.174
4494132.307	-24609298.316	9058290.600	-26868166.866	-6028746.209	-17959740.493	30489201.716	-7623270.865
4631585.346	-65371364.268	32900480.203	-30375409.807	-5916740.178	-15996141.141	38566709.172	-7574340.174
3998798.885	-20070853.771	46999360.658	-22977087.388	-5751597.572	-17003103.242	34055540.224	-7623270.865
4594923.846	-20413088.306	54538542.633	-31189680.366	-6091646.429	-18528350.392	38566709.172	-8187445.691
4694005.414	-21385490.506	43960876.052	-24254377.356	-5926750.277	-20120935.048	33404319.978	-8302655.819
4600993.738	-21258903.800	45127873.623	-24424093.436	-6008067.140	-20714430.669	47475999.467	-7930666.345
4764639.991	-21258903.800	26699673.696	-22678512.048	-5751597.572	-15709872.204	29711349.356	-7912939.906
4643936.197	-21643241.009	43960876.052	-22977087.388	-6008067.140	-16840013.377	44455510.773	-7623270.865
4662586.478	-25482343.282	40312243.762	-19955713.448	-5808820.081	-18826374.263	60666082.898	-7791039.472
4488340.919	-21133806.880	63740748.490	-26662927.682	-6403423.495	-17777880.823	54091333.934	-7912939.906
4650136.357	-24779088.498	61437149.091	-26261714.390	-5967131.685	-16840013.377	65194253.174	-7219094.101
4694005.414	-35580412.642	28975082.205	-26261714.390	-6177583.896	-16523042.904	61738112.534	-7791039.472
4511596.493	-28517413.706	32900480.203	-36392757.697	-6018388.911	-18239614.994	63999998.991	-7338815.729
4732271.627	-25302813.628	34225241.072	-38821329.980	-5818468.047	-19030440.844	80150517.623	-7323633.814
4631585.346	-28745663.551	44536731.429	-27943655.095	-5857382.547	-16069345.979	76634367.618	-7639721.886
4830723.525	-30977095.006	36039169.037	-37567836.002	-6188496.868	-17599667.242	35800368.812	-7175199.422
4810706.786	-38231725.220	37222849.240	-33590930.210	-5987529.447	-17253748.366	32173844.196	-7278462.630
4662586.478	-21513593.770	41799046.487	-31470892.719	-6221468.356	-15501805.521	63999998.991	-7842819.565
4558838.180	-27220572.912	37634879.288	-30113352.866	-6177583.896	-15366129.492	42302439.067	-7494170.098
4681387.164	-24779088.498	33549788.217	-30913449.124	-6243645.231	-17085838.542	38145628.942	-7590580.462
4675103.445	-31520841.542	36039169.037	-35649376.942	-5906763.836	-17003103.242	31591985.722	-8522518.549
4619300.016	-23179813.045	28975082.205	-31470892.719	-6018388.911	-16680022.429	37733644.305	-7825483.228
4675103.445	-26419611.317	35291003.803	-27076590.238	-6254793.062	-17253748.366	37330463.707	-7877723.702
4517448.090	-23330390.500	50489059.787	-30375409.807	-6265980.772	-18927857.545	61738112.534	-7354060.719
4771166.872	-25125795.942	58277892.538	-44232894.808	-6155873.011	-18528350.392	42820915.290	-7542067.189
4643936.197	-23482937.067	51250123.378	-34589555.770	-6333956.617	-19134142.143	40819702.534	-7074825.319
4546935.249	-22739521.326	43960876.052	-36017231.960	-6403423.495	-15923600.256	43896953.800	-7146231.656
4662586.478	-21385490.506	42319322.530	-28398350.676	-6333956.617	-15433669.333	45028465.412	-7930666.345
4745166.055	-21010173.600	56346246.394	-28631293.045	-6039139.217	-18052072.757	48130029.565	-7369369.177
4613181.759	-21010173.600	33221961.906	1035417.346	-6177583.896	-18052072.757	78353014.996	-7623270.865
4523314.886	-19211929.578	52034482.409	-36017231.960	-6070534.358	-15037107.334	50204899.982	-7860232.885
4864457.505	-20647803.161	43960876.052	-32956609.401	-5926750.277	-16759636.085	38145628.942	-7308514.584
4725850.657	-28977596.642	41799046.487	-34935757.760	-6166709.345	-18239614.994	43352258.534	-7791039.472
4613181.759	-24276604.155	50489059.787	-28398350.676	-6081072.070	-18239614.994	38566709.172	-7131835.308
4576809.885	9974622.388	37222849.240	-28868088.519	-5987529.447	-17511893.640	30489201.716	-7542067.189
4588869.949	-21643241.009	46358519.705	28825884.852	-5723407.019	-17253748.366	27382689.941	-7574340.174
4419990.776	-21133806.880	32900480.203	-33917336.242	-6049568.121	-17599667.242	36171011.679	-7948472.383
4523314.886	-20529774.887	76678615.349	-38394306.607	-6028746.209	-17959740.493	36549409.397	-8002373.489
4476802.806	2272993.841	41291407.684	-32648348.706	-5828148.116	-17599667.242	31880260.251	-8149749.572
4594923.846	-27853906.685	25690921.736	-29602573.916	-6166709.345	-16840013.377	78353014.996	-7103215.925
4719447.088	-27639546.049	37222849.240	-69933470.293	-5906763.836	-14660413.828	57662312.363	-6776876.338
4181216.511	-22315644.166	35661162.756	3557766.171	-6081072.070	-16069345.979	48130029.565	-7117496.847
4675103.445	-23482937.067	53677500.193	-33270746.682	-5723407.019	-17868347.939	80150517.623	-7074825.319
4694005.414	-21133806.880	208072970.492	646494.962	-5770546.063	-19134142.143	67721655.410	-7323633.814
